"
fez PERF-IND-3SG-SUFFIX fazer
trabalhadeira FEM-SUFFIX trabalhador
cães N-PL-SUFFIX cão
amarelõezinhos A-PL-SUFFIX amarelãozinho
anões A-PL-SUFFIX anão
anãos A-PL-SUFFIX anão
;anõezinhos A-PL-SUFFIX anãozinho
;anãozinhos A-PL-SUFFIX anãozinho
beirões A-PL-SUFFIX beirão
beirõezinhos A-PL-SUFFIX beirãozinho
canzarrõezinhos A-PL-SUFFIX canzarrãozinho
cães A-PL-SUFFIX cão
cãos A-PL-SUFFIX cão
cãezinhos A-PL-SUFFIX cãozinho
cãozinhos A-PL-SUFFIX cãozinho
cãezitos A-PL-SUFFIX cãozito
canazezinhos A-PL-SUFFIX canazinho
canazinhos A-PL-SUFFIX canazinho
catalões A-PL-SUFFIX catalão
catalães A-PL-SUFFIX catalão
catalãos A-PL-SUFFIX catalão
catalõezinhos A-PL-SUFFIX catalãozinho
catalãezinhos A-PL-SUFFIX catalãozinho
catalãozinhos A-PL-SUFFIX catalãozinho
;encantadorezinhos A-PL-SUFFIX encantadorzinho
;encantadorzinhos A-PL-SUFFIX encantadorzinho
;exemplarezinhos A-PL-SUFFIX exemplarzinho
;exemplarzinhos A-PL-SUFFIX exemplarzinho
felizezinhos A-PL-SUFFIX felizinho
felizinhos A-PL-SUFFIX felizinho
felizezinhas A-PL-SUFFIX felizinha
felizinhas A-PL-SUFFIX felizinha
ferozezinhos A-PL-SUFFIX ferozinho
ferozinhos A-PL-SUFFIX ferozinho
ferozezinhas A-PL-SUFFIX ferozinha
ferozinhas A-PL-SUFFIX ferozinha
fieizinhos A-PL-SUFFIX fielzinho
fieizinhas A-PL-SUFFIX fielzinha
francesinhos A-PL-SUFFIX francesinho
francesezinhos A-PL-SUFFIX francesinho
inglesinhos A-PL-SUFFIX inglesinho
inglesezinhos A-PL-SUFFIX inglesinho
trabalhadorezinhos A-PL-SUFFIX trabalhadorzinho
trabalhadorzinhos A-PL-SUFFIX trabalhadorzinho 
"
