"
;encantadorzinhos A-PL-SUFFIX encantadorzinho
;exemplarezinhos A-PL-SUFFIX exemplarzinho
;exemplarzinhos A-PL-SUFFIX exemplarzinho
felizezinhos A-PL-SUFFIX felizinho
felizinhos A-PL-SUFFIX felizinho
felizezinhas A-PL-SUFFIX felizinha
felizinhas A-PL-SUFFIX felizinha
ferozezinhos A-PL-SUFFIX ferozinho
ferozinhos A-PL-SUFFIX ferozinho
ferozezinhas A-PL-SUFFIX ferozinha
ferozinhas A-PL-SUFFIX ferozinha
fieizinhos A-PL-SUFFIX fielzinho
fieizinhas A-PL-SUFFIX fielzinha
francesinhos A-PL-SUFFIX francesinho
francesezinhos A-PL-SUFFIX francesinho
inglesinhos A-PL-SUFFIX inglesinho
inglesezinhos A-PL-SUFFIX inglesinho
trabalhadorezinhos A-PL-SUFFIX trabalhadorzinho
trabalhadorzinhos A-PL-SUFFIX trabalhadorzinho 
qualquer DET-FEM-SUFFIX qualquer
quaisquer DET-PL-SUFFIX qualquer
que DET-FEM-SUFFIX que
que DET-PL-SUFFIX que
qual DET-FEM-SUFFIX qual
quais DET-PL-SUFFIX qual
quanta DET-FEM-SUFFIX quanto
quantos DET-PL-SUFFIX quanto
sabeis PRES-IND-2PL-SUFFIX saber
sabendes PRES-IND-2PL-SUFFIX saber
saiba PRES-SUBJ-3SG-SUFFIX saber
saiba PRES-SUBJ-1SG-SUFFIX saber
saibais PRES-SUBJ-2PL-SUFFIX saber
saibam PRES-SUBJ-3PL-SUFFIX saber
saibamos PRES-SUBJ-1PL-SUFFIX saber
saibas PRES-SUBJ-2SG-SUFFIX saber
sei PRES-IND-1SG-SUFFIX saber
soube PERF-IND-3SG-SUFFIX saber
soube PERF-IND-1SG-SUFFIX saber
soubemos PERF-IND-1PL-SUFFIX saber
souber FUT-SUBJ-3SG-SUFFIX saber
souber FUT-SUBJ-1SG-SUFFIX saber
soubera PLUPERF-3SG-SUFFIX saber
soubera PLUPERF-1SG-SUFFIX saber
souberam PERF-IND-3PL-SUFFIX saber
souberam PLUPERF-3PL-SUFFIX saber
souberas PLUPERF-2SG-SUFFIX saber
souberdes FUT-SUBJ-2PL-SUFFIX saber
souberem FUT-SUBJ-3PL-SUFFIX saber
souberes FUT-SUBJ-2SG-SUFFIX saber
soubermos FUT-SUBJ-1PL-SUFFIX saber
soubesse IMPF-SUBJ-3SG-SUFFIX saber
soubesse IMPF-SUBJ-1SG-SUFFIX saber
soubessem IMPF-SUBJ-3PL-SUFFIX saber
soubesses IMPF-SUBJ-2SG-SUFFIX saber
soubeste PERF-IND-2SG-SUFFIX saber
soubestes PERF-IND-2PL-SUFFIX saber
soubéramos PLUPERF-1PL-SUFFIX saber
soubéreis PLUPERF-2PL-SUFFIX saber
soubésseis IMPF-SUBJ-2PL-SUFFIX saber
soubéssemos IMPF-SUBJ-1PL-SUFFIX saber
diga PRES-SUBJ-3SG-SUFFIX dizer
diga PRES-SUBJ-1SG-SUFFIX dizer
digais PRES-SUBJ-2PL-SUFFIX dizer
digam PRES-SUBJ-3PL-SUFFIX dizer
digamos PRES-SUBJ-1PL-SUFFIX dizer
digas PRES-SUBJ-2SG-SUFFIX dizer
digo PRES-IND-1SG-SUFFIX dizer
direi FUT-IND-1SG-SUFFIX dizer
direis FUT-IND-2PL-SUFFIX dizer
diremos FUT-IND-1PL-SUFFIX dizer
diria FUT-PRET-3SG-SUFFIX dizer
diria FUT-PRET-1SG-SUFFIX dizer
diriam FUT-PRET-3PL-SUFFIX dizer
dirias FUT-PRET-2SG-SUFFIX dizer
dirá FUT-IND-3SG-SUFFIX dizer
dirás FUT-IND-2SG-SUFFIX dizer
dirão FUT-IND-3PL-SUFFIX dizer
diríamos FUT-PRET-1PL-SUFFIX dizer
diríeis FUT-PRET-2PL-SUFFIX dizer
disse PERF-IND-3SG-SUFFIX dizer
disse PERF-IND-1SG-SUFFIX dizer
dissemos PERF-IND-1PL-SUFFIX dizer
disser FUT-SUBJ-3SG-SUFFIX dizer
disser FUT-SUBJ-1SG-SUFFIX dizer
dissera PLUPERF-3SG-SUFFIX dizer
dissera PLUPERF-1SG-SUFFIX dizer
disseram PERF-IND-3PL-SUFFIX dizer
disseram PLUPERF-3PL-SUFFIX dizer
disseras PLUPERF-2SG-SUFFIX dizer
disserdes FUT-SUBJ-2PL-SUFFIX dizer
disserem FUT-SUBJ-3PL-SUFFIX dizer
disseres FUT-SUBJ-2SG-SUFFIX dizer
dissermos FUT-SUBJ-1PL-SUFFIX dizer
dissesse IMPF-SUBJ-3SG-SUFFIX dizer
dissesse IMPF-SUBJ-1SG-SUFFIX dizer
dissessem IMPF-SUBJ-3PL-SUFFIX dizer
dissesses IMPF-SUBJ-2SG-SUFFIX dizer
disseste PERF-IND-2SG-SUFFIX dizer
dissestes PERF-IND-2PL-SUFFIX dizer
disséramos PLUPERF-1PL-SUFFIX dizer
disséreis PLUPERF-2PL-SUFFIX dizer
dissésseis IMPF-SUBJ-2PL-SUFFIX dizer
disséssemos IMPF-SUBJ-1PL-SUFFIX dizer
dito PAST-PART-SUFFIX dizer
diz PRES-IND-3SG-SUFFIX dizer
vá PRES-SUBJ-3SG-SUFFIX ir
vão PRES-SUBJ-3PL-SUFFIX ir
vás PRES-SUBJ-2SG-SUFFIX ir
vades PRES-SUBJ-2PL-SUFFIX ir
vá PRES-SUBJ-1SG-SUFFIX ir
vamos PRES-SUBJ-1PL-SUFFIX ir
fosse IMPF-SUBJ-3SG-SUFFIX ir
fossem IMPF-SUBJ-3PL-SUFFIX ir
fosses IMPF-SUBJ-2SG-SUFFIX ir
fôsseis IMPF-SUBJ-2PL-SUFFIX ir
fosse IMPF-SUBJ-1SG-SUFFIX ir
fôssemos IMPF-SUBJ-1PL-SUFFIX ir
for FUT-SUBJ-3SG-SUFFIX ir
forem FUT-SUBJ-3PL-SUFFIX ir
fores FUT-SUBJ-2SG-SUFFIX ir
fordes FUT-SUBJ-2PL-SUFFIX ir
for FUT-SUBJ-1SG-SUFFIX ir
formos FUT-SUBJ-1PL-SUFFIX ir
ido PAST-PART-SUFFIX ir
vai PRES-IND-3SG-SUFFIX ir
vão PRES-IND-3PL-SUFFIX ir
vais PRES-IND-2SG-SUFFIX ir
vades PRES-IND-2PL-SUFFIX ir
ides PRES-IND-2PL-SUFFIX ir
vou PRES-IND-1SG-SUFFIX ir
vamos PRES-IND-1PL-SUFFIX ir
imos PRES-IND-1PL-SUFFIX ir
foi PERF-IND-3SG-SUFFIX ir
foram PERF-IND-3PL-SUFFIX ir
foste PERF-IND-2SG-SUFFIX ir
fostes PERF-IND-2PL-SUFFIX ir
fui PERF-IND-1SG-SUFFIX ir
fomos PERF-IND-1PL-SUFFIX ir
fora PLUPERF-3SG-SUFFIX ir
foram PLUPERF-3PL-SUFFIX ir
foras PLUPERF-2SG-SUFFIX ir
fôreis PLUPERF-2PL-SUFFIX ir
fora PLUPERF-1SG-SUFFIX ir
fôramos PLUPERF-1PL-SUFFIX ir
irem INFL-INF-3PL-SUFFIX ir
ires INFL-INF-2SG-SUFFIX ir
ia IMPF-IND-3SG-SUFFIX ir
iam IMPF-IND-3PL-SUFFIX ir
ias IMPF-IND-2SG-SUFFIX ir
ia IMPF-IND-1SG-SUFFIX ir
venha PRES-SUBJ-3SG-SUFFIX vir
venham PRES-SUBJ-3PL-SUFFIX vir
venhas PRES-SUBJ-2SG-SUFFIX vir
venhais PRES-SUBJ-2PL-SUFFIX vir
venha PRES-SUBJ-1SG-SUFFIX vir
venhamos PRES-SUBJ-1PL-SUFFIX vir
viesse IMPF-SUBJ-3SG-SUFFIX vir
viessem IMPF-SUBJ-3PL-SUFFIX vir
viesses IMPF-SUBJ-2SG-SUFFIX vir
viésseis IMPF-SUBJ-2PL-SUFFIX vir
viesse IMPF-SUBJ-1SG-SUFFIX vir
viéssemos IMPF-SUBJ-1PL-SUFFIX vir
vier FUT-SUBJ-3SG-SUFFIX vir
vierem FUT-SUBJ-3PL-SUFFIX vir
vieres FUT-SUBJ-2SG-SUFFIX vir
vierdes FUT-SUBJ-2PL-SUFFIX vir
vier FUT-SUBJ-1SG-SUFFIX vir
viermos FUT-SUBJ-1PL-SUFFIX vir
vindo PAST-PART-SUFFIX vir
vem PRES-IND-3SG-SUFFIX vir
vêm PRES-IND-3PL-SUFFIX vir
vens PRES-IND-2SG-SUFFIX vir
vindes PRES-IND-2PL-SUFFIX vir
venho PRES-IND-1SG-SUFFIX vir
veio PERF-IND-3SG-SUFFIX vir
vieram PERF-IND-3PL-SUFFIX vir
vieste PERF-IND-2SG-SUFFIX vir
viestes PERF-IND-2PL-SUFFIX vir
vim PERF-IND-1SG-SUFFIX vir
viemos PERF-IND-1PL-SUFFIX vir
viera PLUPERF-3SG-SUFFIX vir
vieram PLUPERF-3PL-SUFFIX vir
vieras PLUPERF-2SG-SUFFIX vir
viéreis PLUPERF-2PL-SUFFIX vir
viera PLUPERF-1SG-SUFFIX vir
viéramos PLUPERF-1PL-SUFFIX vir
vinha IMPF-IND-3SG-SUFFIX vir
vinham IMPF-IND-3PL-SUFFIX vir
vinhas IMPF-IND-2SG-SUFFIX vir
vínheis IMPF-IND-2PL-SUFFIX vir
vinha IMPF-IND-1SG-SUFFIX vir
vínhamos IMPF-IND-1PL-SUFFIX vir
esteja PRES-SUBJ-3SG-SUFFIX estar
estejam PRES-SUBJ-3PL-SUFFIX estar
estejas PRES-SUBJ-2SG-SUFFIX estar
estejais PRES-SUBJ-2PL-SUFFIX estar
esteja PRES-SUBJ-1SG-SUFFIX estar
estejamos PRES-SUBJ-1PL-SUFFIX estar
estivesse IMPF-SUBJ-3SG-SUFFIX estar
estivessem IMPF-SUBJ-3PL-SUFFIX estar
estivesses IMPF-SUBJ-2SG-SUFFIX estar
estivésseis IMPF-SUBJ-2PL-SUFFIX estar
estivesse IMPF-SUBJ-1SG-SUFFIX estar
estivéssemos IMPF-SUBJ-1PL-SUFFIX estar
estiver FUT-SUBJ-3SG-SUFFIX estar
estiverem FUT-SUBJ-3PL-SUFFIX estar
estiveres FUT-SUBJ-2SG-SUFFIX estar
estiverdes FUT-SUBJ-2PL-SUFFIX estar
estiver FUT-SUBJ-1SG-SUFFIX estar
estivermos FUT-SUBJ-1PL-SUFFIX estar
está PRES-IND-3SG-SUFFIX estar
estão PRES-IND-3PL-SUFFIX estar
estás PRES-IND-2SG-SUFFIX estar
estou PRES-IND-1SG-SUFFIX estar
esteve PERF-IND-3SG-SUFFIX estar
estiveram PERF-IND-3PL-SUFFIX estar
estiveste PERF-IND-2SG-SUFFIX estar
estivestes PERF-IND-2PL-SUFFIX estar
estive PERF-IND-1SG-SUFFIX estar
estivemos PERF-IND-1PL-SUFFIX estar
estivera PLUPERF-3SG-SUFFIX estar
estiveram PLUPERF-3PL-SUFFIX estar
estiveras PLUPERF-2SG-SUFFIX estar
estivéreis PLUPERF-2PL-SUFFIX estar
estivera PLUPERF-1SG-SUFFIX estar
estivéramos PLUPERF-1PL-SUFFIX estar
fê PERF-IND-3SG-SUFFIX fazer
fá PRES-IND-3SG-SUFFIX fazer
fizéssemos IMPF-SUBJ-1PL-SUFFIX fazer
fizésseis IMPF-SUBJ-2PL-SUFFIX fazer
fizéreis PLUPERF-2PL-SUFFIX fazer
fizéramos PLUPERF-1PL-SUFFIX fazer
fizestes PERF-IND-2PL-SUFFIX fazer
fizeste PERF-IND-2SG-SUFFIX fazer
fizesses IMPF-SUBJ-2SG-SUFFIX fazer
fizessem IMPF-SUBJ-3PL-SUFFIX fazer
fizesse IMPF-SUBJ-1SG-SUFFIX fazer
fizesse IMPF-SUBJ-3SG-SUFFIX fazer
fizermos FUT-SUBJ-1PL-SUFFIX fazer
fizeres FUT-SUBJ-2SG-SUFFIX fazer
fizerem FUT-SUBJ-3PL-SUFFIX fazer
fizerdes FUT-SUBJ-2PL-SUFFIX fazer
fizeras PLUPERF-2SG-SUFFIX fazer
fizeram PLUPERF-3PL-SUFFIX fazer
fizeram PERF-IND-3PL-SUFFIX fazer
fizera PLUPERF-1SG-SUFFIX fazer
fizera PLUPERF-3SG-SUFFIX fazer
fizer FUT-SUBJ-1SG-SUFFIX fazer
fizer FUT-SUBJ-3SG-SUFFIX fazer
fizemos PERF-IND-1PL-SUFFIX fazer
fiz PERF-IND-1SG-SUFFIX fazer
fi PERF-IND-1SG-SUFFIX fazer
fez PERF-IND-3SG-SUFFIX fazer
feito PAST-PART-SUFFIX fazer
faço PRES-IND-1SG-SUFFIX fazer
faças PRES-SUBJ-2SG-SUFFIX fazer
façamos PRES-SUBJ-1PL-SUFFIX fazer
façam PRES-SUBJ-3PL-SUFFIX fazer
façais PRES-SUBJ-2PL-SUFFIX fazer
faça PRES-SUBJ-1SG-SUFFIX fazer
faça PRES-SUBJ-3SG-SUFFIX fazer
faz PRES-IND-3SG-SUFFIX fazer
faríeis FUT-PRET-2PL-SUFFIX fazer
faríamos FUT-PRET-1PL-SUFFIX fazer
farão FUT-IND-3PL-SUFFIX fazer
farás FUT-IND-2SG-SUFFIX fazer
fará FUT-IND-3SG-SUFFIX fazer
farias FUT-PRET-2SG-SUFFIX fazer
fariam FUT-PRET-3PL-SUFFIX fazer
faria FUT-PRET-1SG-SUFFIX fazer
faria FUT-PRET-3SG-SUFFIX fazer
faremos FUT-IND-1PL-SUFFIX fazer
fareis FUT-IND-2PL-SUFFIX fazer
farei FUT-IND-1SG-SUFFIX fazer
quiséssemos IMPF-SUBJ-1PL-SUFFIX querer
quisésseis IMPF-SUBJ-2PL-SUFFIX querer
quiséreis PLUPERF-2PL-SUFFIX querer
quiséramos PLUPERF-1PL-SUFFIX querer
querido PAST-PART-SUFFIX querer
quisto PAST-PART-SUFFIX querer
quisestes PERF-IND-2PL-SUFFIX querer
quiseste PERF-IND-2SG-SUFFIX querer
quisesses IMPF-SUBJ-2SG-SUFFIX querer
quisessem IMPF-SUBJ-3PL-SUFFIX querer
quisesse IMPF-SUBJ-1SG-SUFFIX querer
quisesse IMPF-SUBJ-3SG-SUFFIX querer
quises FUT-SUBJ-2SG-SUFFIX querer
quisermos FUT-SUBJ-1PL-SUFFIX querer
quiseres FUT-SUBJ-2SG-SUFFIX querer
quiserem FUT-SUBJ-3PL-SUFFIX querer
quiserdes FUT-SUBJ-2PL-SUFFIX querer
quiseras PLUPERF-2SG-SUFFIX querer
quiseram PLUPERF-3PL-SUFFIX querer
quiseram PERF-IND-3PL-SUFFIX querer
quisera PLUPERF-1SG-SUFFIX querer
quisera PLUPERF-3SG-SUFFIX querer
quiser FUT-SUBJ-1SG-SUFFIX querer
quiser FUT-SUBJ-3SG-SUFFIX querer
quisemos PERF-IND-1PL-SUFFIX querer
quisem FUT-SUBJ-3PL-SUFFIX querer
quis PERF-IND-1SG-SUFFIX querer
quis PERF-IND-3SG-SUFFIX querer
quis FUT-SUBJ-1SG-SUFFIX querer
quis FUT-SUBJ-3SG-SUFFIX querer
quere PRES-IND-3SG-SUFFIX querer
quer PRES-IND-3SG-SUFFIX querer
queiras PRES-SUBJ-2SG-SUFFIX querer
queiramos PRES-SUBJ-1PL-SUFFIX querer
queiram PRES-SUBJ-3PL-SUFFIX querer
queirais PRES-SUBJ-2PL-SUFFIX querer
queira PRES-SUBJ-1SG-SUFFIX querer
queira PRES-SUBJ-3SG-SUFFIX querer
tenha PRES-SUBJ-3SG-SUFFIX ter
tenham PRES-SUBJ-3PL-SUFFIX ter
tenhas PRES-SUBJ-2SG-SUFFIX ter
tenhais PRES-SUBJ-2PL-SUFFIX ter
tenha PRES-SUBJ-1SG-SUFFIX ter
tenhamos PRES-SUBJ-1PL-SUFFIX ter
tivesse IMPF-SUBJ-3SG-SUFFIX ter
tivessem IMPF-SUBJ-3PL-SUFFIX ter
tivesses IMPF-SUBJ-2SG-SUFFIX ter
tivésseis IMPF-SUBJ-2PL-SUFFIX ter
tivesse IMPF-SUBJ-1SG-SUFFIX ter
tivéssemos IMPF-SUBJ-1PL-SUFFIX ter
tiver FUT-SUBJ-3SG-SUFFIX ter
tiverem FUT-SUBJ-3PL-SUFFIX ter
tiveres FUT-SUBJ-2SG-SUFFIX ter
tiverdes FUT-SUBJ-2PL-SUFFIX ter
tiver FUT-SUBJ-1SG-SUFFIX ter
tivermos FUT-SUBJ-1PL-SUFFIX ter
tem PRES-IND-3SG-SUFFIX ter
têm PRES-IND-3PL-SUFFIX ter
tens PRES-IND-2SG-SUFFIX ter
tendes PRES-IND-2PL-SUFFIX ter
tenho PRES-IND-1SG-SUFFIX ter
teve PERF-IND-3SG-SUFFIX ter
tive PERF-IND-3SG-SUFFIX ter
tiveram PERF-IND-3PL-SUFFIX ter
tiveste PERF-IND-2SG-SUFFIX ter
tivestes PERF-IND-2PL-SUFFIX ter
tive PERF-IND-1SG-SUFFIX ter
tivemos PERF-IND-1PL-SUFFIX ter
tivera PLUPERF-3SG-SUFFIX ter
tiveram PLUPERF-3PL-SUFFIX ter
tiveras PLUPERF-2SG-SUFFIX ter
tivéreis PLUPERF-2PL-SUFFIX ter
tivera PLUPERF-1SG-SUFFIX ter
tivéramos PLUPERF-1PL-SUFFIX ter
tinha IMPF-IND-3SG-SUFFIX ter
tinham IMPF-IND-3PL-SUFFIX ter
tinhas IMPF-IND-2SG-SUFFIX ter
tínheis IMPF-IND-2PL-SUFFIX ter
tinha IMPF-IND-1SG-SUFFIX ter
tínhamos IMPF-IND-1PL-SUFFIX ter
sai PRES-IND-3SG-SUFFIX sair
saia PRES-SUBJ-3SG-SUFFIX sair
saia PRES-SUBJ-1SG-SUFFIX sair
saiais PRES-SUBJ-2PL-SUFFIX sair
saiam PRES-SUBJ-3PL-SUFFIX sair
saiamos PRES-SUBJ-1PL-SUFFIX sair
saias PRES-SUBJ-2SG-SUFFIX sair
saio PRES-IND-1SG-SUFFIX sair
sais PRES-IND-2SG-SUFFIX sair
saí PERF-IND-1SG-SUFFIX sair
saía IMPF-IND-3SG-SUFFIX sair
saía IMPF-IND-1SG-SUFFIX sair
saíam IMPF-IND-3PL-SUFFIX sair
saías IMPF-IND-2SG-SUFFIX sair
saído PAST-PART-SUFFIX sair
saímos PRES-IND-1PL-SUFFIX sair
saímos PERF-IND-1PL-SUFFIX sair
saíra PLUPERF-3SG-SUFFIX sair
saíra PLUPERF-1SG-SUFFIX sair
saíram PERF-IND-3PL-SUFFIX sair
saíram PLUPERF-3PL-SUFFIX sair
saíras PLUPERF-2SG-SUFFIX sair
saírem FUT-SUBJ-3PL-SUFFIX sair
saírem INFL-INF-3PL-SUFFIX sair
saíres FUT-SUBJ-2SG-SUFFIX sair
saíres INFL-INF-2SG-SUFFIX sair
saís PRES-IND-2PL-SUFFIX sair
saísse IMPF-SUBJ-3SG-SUFFIX sair
saísse IMPF-SUBJ-1SG-SUFFIX sair
saíssem IMPF-SUBJ-3PL-SUFFIX sair
saísses IMPF-SUBJ-2SG-SUFFIX sair
saíste PERF-IND-2SG-SUFFIX sair
saístes PERF-IND-2PL-SUFFIX sair
ganhado PAST-PART-SUFFIX ganhar
ganho PAST-PART-SUFFIX ganhar
víssemos IMPF-SUBJ-1PL-SUFFIX ver
vísseis IMPF-SUBJ-2PL-SUFFIX ver
víreis PLUPERF-2PL-SUFFIX ver
víramos PLUPERF-1PL-SUFFIX ver
vês PRES-IND-2SG-SUFFIX ver
vêem PRES-IND-3PL-SUFFIX ver
vê PRES-IND-3SG-SUFFIX ver
viu PERF-IND-3SG-SUFFIX ver
visto PAST-PART-SUFFIX ver
vistes PERF-IND-2PL-SUFFIX ver
viste PERF-IND-2SG-SUFFIX ver
visses IMPF-SUBJ-2SG-SUFFIX ver
vissem IMPF-SUBJ-3PL-SUFFIX ver
visse IMPF-SUBJ-1SG-SUFFIX ver
visse IMPF-SUBJ-3SG-SUFFIX ver
virmos FUT-SUBJ-1PL-SUFFIX ver
vires FUT-SUBJ-2SG-SUFFIX ver
virem FUT-SUBJ-3PL-SUFFIX ver
virdes FUT-SUBJ-2PL-SUFFIX ver
viras PLUPERF-2SG-SUFFIX ver
viram PLUPERF-3PL-SUFFIX ver
viram PERF-IND-3PL-SUFFIX ver
vira PLUPERF-1SG-SUFFIX ver
vira PLUPERF-3SG-SUFFIX ver
vir FUT-SUBJ-1SG-SUFFIX ver
vir FUT-SUBJ-3SG-SUFFIX ver
vimos PERF-IND-1PL-SUFFIX ver
vejo PRES-IND-1SG-SUFFIX ver
vejas PRES-SUBJ-2SG-SUFFIX ver
vejamos PRES-SUBJ-1PL-SUFFIX ver
vejam PRES-SUBJ-3PL-SUFFIX ver
vejais PRES-SUBJ-2PL-SUFFIX ver
veja PRES-SUBJ-1SG-SUFFIX ver
veja PRES-SUBJ-3SG-SUFFIX ver
veem PRES-IND-3PL-SUFFIX ver
vedes PRES-IND-2PL-SUFFIX ver
hão PRES-IND-3PL-SUFFIX haver
hás PRES-IND-2SG-SUFFIX haver
há PRES-IND-3SG-SUFFIX haver
houvéssemos IMPF-SUBJ-1PL-SUFFIX haver
houvésseis IMPF-SUBJ-2PL-SUFFIX haver
houvéreis PLUPERF-2PL-SUFFIX haver
houvéramos PLUPERF-1PL-SUFFIX haver
houvestes PERF-IND-2PL-SUFFIX haver
houveste PERF-IND-2SG-SUFFIX haver
houvesses IMPF-SUBJ-2SG-SUFFIX haver
houvessem IMPF-SUBJ-3PL-SUFFIX haver
houvesse IMPF-SUBJ-1SG-SUFFIX haver
houvesse IMPF-SUBJ-3SG-SUFFIX haver
houvermos FUT-SUBJ-1PL-SUFFIX haver
houveres FUT-SUBJ-2SG-SUFFIX haver
houverem FUT-SUBJ-3PL-SUFFIX haver
houverdes FUT-SUBJ-2PL-SUFFIX haver
houveras PLUPERF-2SG-SUFFIX haver
houveram PLUPERF-3PL-SUFFIX haver
houveram PERF-IND-3PL-SUFFIX haver
houvera PLUPERF-1SG-SUFFIX haver
houvera PLUPERF-3SG-SUFFIX haver
houver FUT-SUBJ-1SG-SUFFIX haver
houver FUT-SUBJ-3SG-SUFFIX haver
houvemos PERF-IND-1PL-SUFFIX haver
houve PERF-IND-1SG-SUFFIX haver
houve PERF-IND-3SG-SUFFIX haver
havemos PRES-IND-1PL-SUFFIX haver
hemos PRES-IND-1PL-SUFFIX haver
haveis PRES-IND-2PL-SUFFIX haver
heis PRES-IND-2PL-SUFFIX haver
hei PRES-IND-1SG-SUFFIX haver
hajas PRES-SUBJ-2SG-SUFFIX haver
hajamos PRES-SUBJ-1PL-SUFFIX haver
hajam PRES-SUBJ-3PL-SUFFIX haver
hajais PRES-SUBJ-2PL-SUFFIX haver
haja PRES-SUBJ-1SG-SUFFIX haver
haja PRES-SUBJ-3SG-SUFFIX haver
"
